Instance,Goal,Method,Cost,Nodes Expanded,Runtime (s),Memory (bytes),% Optimal,Completeness
0,"(5, 5)",DP (Ground Truth),113.25,3353,0.0423586368560791,212776,100.0,True
0,"(5, 5)",Standard A*,113.25,389,0.03144669532775879,307344,100.0,True
0,"(5, 5)",Neural A* (w=1.5),113.25,350,0.6322352886199951,182606,100.0,True
0,"(5, 5)",Beam Search,inf,44,0.04999947547912598,9397,0.0,False
1,"(4, 4)",DP (Ground Truth),111.0,3308,0.036224365234375,155928,100.0,True
1,"(4, 4)",Standard A*,111.0,230,0.014288902282714844,98576,100.0,True
1,"(4, 4)",Neural A* (w=1.5),111.0,197,0.2689194679260254,81184,100.0,True
1,"(4, 4)",Beam Search,inf,44,0.09276318550109863,7401,0.0,False
2,"(9, 5)",DP (Ground Truth),inf,3353,0.03903484344482422,146712,0.0,True
2,"(9, 5)",Standard A*,inf,3353,0.09095621109008789,349904,0.0,True
2,"(9, 5)",Neural A* (w=1.5),inf,3353,1.7354049682617188,332243,0.0,True
2,"(9, 5)",Beam Search,inf,44,0.044646501541137695,6134,0.0,True
3,"(5, 9)",DP (Ground Truth),inf,3353,0.029336214065551758,108560,0.0,True
3,"(5, 9)",Standard A*,inf,3353,0.08419537544250488,290016,0.0,True
3,"(5, 9)",Neural A* (w=1.5),inf,3353,1.6473534107208252,328673,0.0,True
3,"(5, 9)",Beam Search,inf,44,0.04360318183898926,6927,0.0,True
4,"(5, 7)",DP (Ground Truth),inf,3353,0.029011249542236328,108560,0.0,True
4,"(5, 7)",Standard A*,inf,3353,0.08179306983947754,289960,0.0,True
4,"(5, 7)",Neural A* (w=1.5),inf,3353,1.0585463047027588,328926,0.0,True
4,"(5, 7)",Beam Search,inf,44,0.04344344139099121,6408,0.0,True
5,"(5, 9)",DP (Ground Truth),inf,3353,0.029172658920288086,108560,0.0,True
5,"(5, 9)",Standard A*,inf,3353,0.08145523071289062,290016,0.0,True
5,"(5, 9)",Neural A* (w=1.5),inf,3353,1.1352896690368652,328941,0.0,True
5,"(5, 9)",Beam Search,inf,44,0.04662036895751953,8307,0.0,True
6,"(6, 7)",DP (Ground Truth),inf,3353,0.030022859573364258,108560,0.0,True
6,"(6, 7)",Standard A*,inf,3353,0.08505630493164062,292848,0.0,True
6,"(6, 7)",Neural A* (w=1.5),inf,3353,1.123619556427002,331355,0.0,True
6,"(6, 7)",Beam Search,inf,44,0.04584670066833496,8078,0.0,True
7,"(3, 6)",DP (Ground Truth),114.25,3343,0.030143260955810547,113688,100.0,True
7,"(3, 6)",Standard A*,114.25,717,0.034014225006103516,199808,100.0,True
7,"(3, 6)",Neural A* (w=1.5),114.25,681,0.4836118221282959,211560,100.0,True
7,"(3, 6)",Beam Search,inf,44,0.04721498489379883,8941,0.0,False
8,"(3, 7)",DP (Ground Truth),113.25,3353,0.030246496200561523,110968,100.0,True
8,"(3, 7)",Standard A*,113.25,395,0.023802757263183594,149056,100.0,True
8,"(3, 7)",Neural A* (w=1.5),113.25,373,0.34391045570373535,177670,100.0,True
8,"(3, 7)",Beam Search,inf,44,0.046717166900634766,9901,0.0,False
9,"(5, 9)",DP (Ground Truth),inf,3353,0.02953052520751953,108632,0.0,True
9,"(5, 9)",Standard A*,inf,3353,0.08142518997192383,289904,0.0,True
9,"(5, 9)",Neural A* (w=1.5),inf,3353,1.1164288520812988,329693,0.0,True
9,"(5, 9)",Beam Search,inf,44,0.046332359313964844,7550,0.0,True
