Instance,Goal,Method,Cost,Nodes Expanded,Runtime (s),Memory (bytes),% Optimal,Completeness
0,"(4, 2)",DP (Ground Truth),111.25,3218,0.04336833953857422,216656,100.0,True
0,"(4, 2)",Standard A*,111.25,268,0.024643898010253906,264144,100.0,True
0,"(4, 2)",Neural A* (w=1.5),113.75,50,0.030733108520507812,38268,97.8021978021978,True
0,"(4, 2)",Beam Search,inf,44,0.04521822929382324,10443,0.0,False
1,"(4, 1)",DP (Ground Truth),108.25,3177,0.03632068634033203,153720,100.0,True
1,"(4, 1)",Standard A*,108.25,121,0.008524894714355469,67584,100.0,True
1,"(4, 1)",Neural A* (w=1.5),110.5,30,0.019421815872192383,13978,97.96380090497738,True
1,"(4, 1)",Beam Search,inf,44,0.04612445831298828,7743,0.0,False
2,"(9, 1)",DP (Ground Truth),113.25,3353,0.03550314903259277,147904,100.0,True
2,"(9, 1)",Standard A*,113.25,141,0.01221609115600586,148928,100.0,True
2,"(9, 1)",Neural A* (w=1.5),115.5,101,0.06537032127380371,68022,98.05194805194806,True
2,"(9, 1)",Beam Search,inf,44,0.04778909683227539,6356,0.0,False
3,"(0, 9)",DP (Ground Truth),210.0,3350,0.03442120552062988,137792,100.0,True
3,"(0, 9)",Standard A*,210.0,714,0.051207780838012695,240832,100.0,True
3,"(0, 9)",Neural A* (w=1.5),210.0,712,0.31213951110839844,224370,100.0,True
3,"(0, 9)",Beam Search,inf,44,0.046906471252441406,7128,0.0,False
4,"(6, 5)",DP (Ground Truth),inf,3353,0.030015230178833008,108632,0.0,True
4,"(6, 5)",Standard A*,inf,989,0.07634496688842773,374928,0.0,True
4,"(6, 5)",Neural A* (w=1.5),inf,989,0.3818821907043457,258168,0.0,True
4,"(6, 5)",Beam Search,inf,44,0.04576706886291504,6255,0.0,True
5,"(5, 0)",DP (Ground Truth),112.25,3165,0.03161287307739258,119920,100.0,True
5,"(5, 0)",Standard A*,112.25,247,0.018927574157714844,136520,100.0,True
5,"(5, 0)",Neural A* (w=1.5),114.75,64,0.04308366775512695,23285,97.82135076252723,True
5,"(5, 0)",Beam Search,inf,44,0.04442453384399414,6922,0.0,False
6,"(0, 1)",DP (Ground Truth),102.0,2921,0.03362464904785156,107336,100.0,True
6,"(0, 1)",Standard A*,102.0,12,0.0006494522094726562,4816,100.0,True
6,"(0, 1)",Neural A* (w=1.5),102.0,12,0.010082483291625977,7195,100.0,True
6,"(0, 1)",Beam Search,102.0,44,0.03908109664916992,5734,100.0,True
7,"(7, 0)",DP (Ground Truth),114.25,3287,0.03644108772277832,155472,100.0,True
7,"(7, 0)",Standard A*,114.25,260,0.0198056697845459,131016,100.0,True
7,"(7, 0)",Neural A* (w=1.5),116.75,66,0.04443979263305664,23388,97.85867237687366,True
7,"(7, 0)",Beam Search,inf,44,0.04574847221374512,7406,0.0,False
8,"(1, 5)",DP (Ground Truth),109.0,3221,0.030287504196166992,116456,100.0,True
8,"(1, 5)",Standard A*,109.0,120,0.007653951644897461,52520,100.0,True
8,"(1, 5)",Neural A* (w=1.5),111.5,33,0.02243518829345703,13496,97.75784753363229,True
8,"(1, 5)",Beam Search,inf,44,0.046128034591674805,6608,0.0,False
9,"(7, 8)",DP (Ground Truth),inf,3353,0.029862642288208008,108632,0.0,True
9,"(7, 8)",Standard A*,inf,989,0.07343935966491699,306736,0.0,True
9,"(7, 8)",Neural A* (w=1.5),inf,989,0.373903751373291,205269,0.0,True
9,"(7, 8)",Beam Search,inf,44,0.047155141830444336,6292,0.0,True
