Instance,Goal,Method,Cost,Nodes Expanded,Runtime (s),Memory (bytes),% Optimal,Completeness
0,"(4, 2)",DP (Ground Truth),111.25,3218,0.04189896583557129,216656,100.0,True
0,"(4, 2)",Standard A*,111.25,449,0.02375507354736328,260504,100.0,True
0,"(4, 2)",Neural A* (w=1.5),113.75,51,0.3601667881011963,25745,97.8021978021978,True
0,"(4, 2)",Beam Search,inf,44,0.04839682579040527,8247,0.0,False
1,"(4, 1)",DP (Ground Truth),108.25,3177,0.034952402114868164,153832,100.0,True
1,"(4, 1)",Standard A*,108.25,154,0.008267641067504883,67992,100.0,True
1,"(4, 1)",Neural A* (w=1.5),110.5,30,0.1434781551361084,10997,97.96380090497738,True
1,"(4, 1)",Beam Search,inf,44,0.04787182807922363,6142,0.0,False
2,"(9, 1)",DP (Ground Truth),113.25,3353,0.034517765045166016,148016,100.0,True
2,"(9, 1)",Standard A*,113.25,174,0.011759281158447266,147216,100.0,True
2,"(9, 1)",Neural A* (w=1.5),115.5,119,2.424525022506714,52003,98.05194805194806,True
2,"(9, 1)",Beam Search,inf,44,0.04980301856994629,6227,0.0,False
3,"(0, 9)",DP (Ground Truth),210.0,3350,0.03753829002380371,147872,100.0,True
3,"(0, 9)",Standard A*,210.0,2114,0.049361467361450195,214200,100.0,True
3,"(0, 9)",Neural A* (w=1.5),210.0,1160,17.743296146392822,113573,100.0,True
3,"(0, 9)",Beam Search,inf,44,0.049037933349609375,6509,0.0,False
4,"(6, 5)",DP (Ground Truth),inf,3353,0.028693199157714844,108632,0.0,True
4,"(6, 5)",Standard A*,inf,3353,0.06933212280273438,294776,0.0,True
4,"(6, 5)",Neural A* (w=1.5),inf,2085,99.67060208320618,152511,0.0,True
4,"(6, 5)",Beam Search,inf,44,0.04886054992675781,5600,0.0,True
5,"(5, 0)",DP (Ground Truth),112.25,3165,0.02871847152709961,113928,100.0,True
5,"(5, 0)",Standard A*,112.25,384,0.01737356185913086,123408,100.0,True
5,"(5, 0)",Neural A* (w=1.5),114.75,70,0.8849334716796875,23369,97.82135076252723,True
5,"(5, 0)",Beam Search,inf,44,0.04832863807678223,5243,0.0,False
6,"(0, 1)",DP (Ground Truth),102.0,2921,0.027006149291992188,72576,100.0,True
6,"(0, 1)",Standard A*,102.0,12,0.0006191730499267578,4736,100.0,True
6,"(0, 1)",Neural A* (w=1.5),102.0,12,0.010361671447753906,6312,100.0,True
6,"(0, 1)",Beam Search,102.0,44,0.041321516036987305,5163,100.0,True
7,"(7, 0)",DP (Ground Truth),114.25,3287,0.028459548950195312,109528,100.0,True
7,"(7, 0)",Standard A*,114.25,405,0.01897263526916504,142048,100.0,True
7,"(7, 0)",Neural A* (w=1.5),116.75,72,1.0499186515808105,25622,97.85867237687366,True
7,"(7, 0)",Beam Search,inf,44,0.0822603702545166,6333,0.0,False
8,"(1, 5)",DP (Ground Truth),109.0,3221,0.042636871337890625,116456,100.0,True
8,"(1, 5)",Standard A*,109.0,160,0.013402700424194336,52216,100.0,True
8,"(1, 5)",Neural A* (w=1.5),111.5,33,0.2859323024749756,12827,97.75784753363229,True
8,"(1, 5)",Beam Search,inf,44,0.11256861686706543,6713,0.0,False
9,"(7, 8)",DP (Ground Truth),inf,3353,0.05417013168334961,108632,0.0,True
9,"(7, 8)",Standard A*,inf,3353,0.07538700103759766,343144,0.0,True
9,"(7, 8)",Neural A* (w=1.5),inf,2055,95.6520094871521,154377,0.0,True
9,"(7, 8)",Beam Search,inf,44,0.04825448989868164,6746,0.0,True
